9/3/2020	8021292	2	9
9/3/2020	8000117	2	252
9/3/2020	S154938	2	9
9/3/2020	8021294	2	1
9/3/2020	8021296	2	276
9/3/2020	8021301	2	114
9/3/2020	8021302	2	333
9/4/2020	8021304	2	333
9/4/2020	S155114	2	32
9/4/2020	S134930	2	274
9/4/2020	8021309	2	205
9/4/2020	8021310	2	8
9/4/2020	8021313	2	311
9/4/2020	8021317	2	92
9/4/2020	S154455	2	48
9/4/2020	S145690	2	311
9/4/2020	S147801	2	274
9/4/2020	S118830	2	330
9/4/2020	S132777	2	221
9/4/2020	8021319	2	120
9/4/2020	8021321	2	282
9/4/2020	583620	2	252
9/4/2020	8021325	2	1
9/4/2020	8021326	2	276
9/4/2020	S131829	2	105
9/5/2020	8021330	2	326
9/5/2020	8021331	2	158
9/5/2020	S104512	2	96
9/5/2020	586683	2	221
9/5/2020	583839	2	252
9/5/2020	443113	2	252
9/5/2020	8005295	2	227
9/5/2020	727388	2	321
9/5/2020	8000211	2	276
9/5/2020	8021346	2	63
9/5/2020	S129671	2	252
9/5/2020	727084	2	169
9/5/2020	S149104	2	227
9/5/2020	8021350	2	320
9/5/2020	8010472	2	221
9/5/2020	728581	2	245
9/5/2020	8021351	2	252
9/5/2020	S121963	2	335
9/5/2020	8021352	2	181
9/5/2020	8001312	2	313
9/5/2020	732804	2	276
9/5/2020	730852	2	79
9/5/2020	581054	2	314
9/5/2020	727282	2	219
9/5/2020	8011789	2	2
9/5/2020	S145997	2	172
9/5/2020	730760	2	274
9/5/2020	S135279	2	301
9/5/2020	728310	2	274
9/5/2020	S124182	2	62
9/5/2020	8021354	2	101
9/5/2020	8001022	2	252
9/5/2020	8021358	2	48
9/5/2020	8021359	2	334
9/5/2020	729701	2	274
9/5/2020	8021362	2	311
9/5/2020	8021363	2	62
9/5/2020	728475	2	79
9/6/2020	8021366	2	276
9/6/2020	S103857	2	252
9/6/2020	8021369	2	69
9/6/2020	727611	2	311
9/6/2020	8021370	2	252
9/6/2020	8021372	2	120
9/6/2020	8021373	2	235
9/6/2020	584229	2	48
9/6/2020	S122428	2	252
9/6/2020	8021375	2	246
9/6/2020	8021376	2	63
9/6/2020	728439	2	252
9/6/2020	8021378	2	87
9/6/2020	728458	2	36
9/6/2020	S136121	2	329
9/6/2020	729118	2	219
9/6/2020	8021380	2	138
9/6/2020	S121317	2	285
9/6/2020	727798	2	246
9/6/2020	S135773	2	129
9/6/2020	S146729	2	221
9/6/2020	8021384	2	172
9/6/2020	8021385	2	143
9/6/2020	725052	2	301
9/6/2020	8021387	2	105
9/6/2020	8011968	2	221
9/6/2020	730845	2	160
9/6/2020	8011865	2	48
9/6/2020	729867	2	252
9/6/2020	8000661	2	252
9/6/2020	S119549	2	205
9/6/2020	8021396	2	274
9/7/2020	S137606	2	48
9/7/2020	728333	2	221
9/7/2020	725168	2	281
9/7/2020	8021403	2	78
9/7/2020	8021405	2	313
9/7/2020	8000523	2	191
9/7/2020	S121330	2	252
9/7/2020	729950	2	252
9/7/2020	8021409	2	116
9/7/2020	8021410	2	329
9/7/2020	8021414	2	221
9/7/2020	725495	2	257
9/7/2020	727922	2	252
9/7/2020	722820	2	324
9/7/2020	8021417	2	16
9/7/2020	S103202	2	52
9/7/2020	8010999	2	145
9/7/2020	8021419	2	276
9/7/2020	8021421	2	270
9/7/2020	8021422	2	160
9/7/2020	S135274	2	262
9/7/2020	8021425	2	55
9/7/2020	8011210	2	316
9/7/2020	728534	2	169
9/7/2020	8011906	2	160
9/7/2020	8012027	2	191
9/7/2020	8021429	2	252
9/7/2020	8021431	2	221
9/7/2020	726169	2	219
9/7/2020	S121152	2	335
9/7/2020	S113425	2	191
9/7/2020	8000754	2	279
9/7/2020	8021435	2	333
9/7/2020	S121258	2	326
9/8/2020	8000704	2	280
9/8/2020	733242	2	73
9/8/2020	733241	2	73
9/8/2020	725820	2	245
9/8/2020	723487	2	219
9/8/2020	S120110	2	252
9/8/2020	8021442	2	252
9/8/2020	8021443	2	276
9/8/2020	8021444	2	78
9/8/2020	8000650	2	48
9/8/2020	729129	2	264
9/8/2020	8021447	2	264
9/8/2020	8021449	2	309
9/8/2020	726795	2	280
9/8/2020	S149244	2	62
9/8/2020	8011283	2	62
9/8/2020	S131834	2	48
9/8/2020	S135939	2	48
9/8/2020	S120647	2	16
9/8/2020	8021452	2	219
9/8/2020	8000290	2	276
9/8/2020	726616	2	2
9/8/2020	S120771	2	252
9/8/2020	725104	2	55
9/8/2020	S149082	2	335
9/8/2020	S132351	2	160
9/8/2020	S149493	2	270
9/8/2020	8011628	2	169
9/8/2020	S121215	2	191
9/8/2020	S134830	2	45
9/8/2020	S145085	2	276
9/8/2020	S129836	2	252
9/8/2020	8000828	2	160
9/8/2020	8001958	2	269
9/8/2020	S103366	2	48
9/8/2020	8021464	2	160
9/8/2020	8001306	2	219
9/8/2020	729465	2	252
9/8/2020	8021470	2	252
9/8/2020	S120635	2	138
9/8/2020	8011457	2	335
9/8/2020	S146937	2	320
9/9/2020	730850	2	279
9/9/2020	S131120	2	221
9/9/2020	S118404	2	252
9/9/2020	583472	2	252
9/9/2020	8010035	2	149
9/9/2020	582172	2	330
9/9/2020	8011529	2	264
9/9/2020	8011530	2	202
9/9/2020	S145086	2	221
9/9/2020	8021472	2	221
9/9/2020	S120910	2	120
9/9/2020	8021473	2	63
9/9/2020	586431	2	89
9/9/2020	8003754	2	196
9/9/2020	S113384	2	252
9/9/2020	727956	2	252
9/9/2020	S116777	2	252
9/9/2020	722695	2	246
9/9/2020	S123864	2	141
9/9/2020	S128328	2	252
9/9/2020	8021477	2	276
9/9/2020	S121357	2	138
9/9/2020	8009625	2	221
9/9/2020	S101214	2	10
9/9/2020	8021482	2	246
9/9/2020	S135790	2	9
9/9/2020	727444	2	270
9/9/2020	729244	2	221
9/9/2020	S145090	2	96
9/9/2020	S145089	2	96
9/9/2020	8021485	2	120
9/9/2020	8011945	2	92
9/9/2020	8011993	2	120
9/9/2020	8021486	2	252
9/9/2020	S145092	2	264
9/9/2020	8000924	2	239
9/9/2020	S143162	2	191
9/9/2020	8002853	2	121
9/9/2020	S113339	2	262
9/9/2020	8021493	2	274
9/9/2020	726693	2	252
9/9/2020	8021494	2	262
9/9/2020	8021495	2	87
9/9/2020	8021496	2	335
9/9/2020	S142277	2	252
9/9/2020	8021499	2	169
9/9/2020	8000448	2	160
9/9/2020	S120849	2	120
9/9/2020	8021500	2	280
9/10/2020	8021501	2	21
9/10/2020	443284	2	313
9/10/2020	8000907	2	335
9/10/2020	8021503	2	221
9/10/2020	8021504	2	73
9/10/2020	8021505	2	252
9/10/2020	8021508	2	160
9/10/2020	8001086	2	1
9/10/2020	S121558	2	120
9/10/2020	8021510	2	279
9/10/2020	S111730	2	221
9/10/2020	731018	2	252
9/10/2020	8021512	2	252
9/10/2020	8021514	2	276
9/10/2020	8021515	2	62
9/10/2020	S146021	2	43
9/10/2020	730940	2	246
9/10/2020	8021518	2	191
9/10/2020	S122103	2	311
9/10/2020	905481	2	276
9/10/2020	8021519	2	252
9/10/2020	S105061	2	141
9/10/2020	8021520	2	274
9/10/2020	584627	2	149
9/10/2020	S151615	2	246
9/10/2020	8021521	2	160
9/10/2020	731017	2	330
9/10/2020	8000779	2	55
9/10/2020	8021526	2	252
9/11/2020	722818	2	1
9/11/2020	8021530	2	120
9/11/2020	S121348	2	191
9/11/2020	S121347	2	191
9/11/2020	8021533	2	252
9/11/2020	S112437	2	188
9/11/2020	8021534	2	281
9/11/2020	8021537	2	141
9/11/2020	8021538	2	276
9/11/2020	8021539	2	252
9/11/2020	8000461	2	293
9/11/2020	727451	2	252
9/11/2020	723996	2	279
9/11/2020	8021541	2	246
9/11/2020	S120970	2	226
9/11/2020	727252	2	215
9/11/2020	732942	2	101
9/11/2020	8011355	2	116
9/11/2020	8011354	2	329
9/11/2020	S146847	2	335
9/11/2020	23628	2	116
9/11/2020	730684	2	16
9/11/2020	8021545	2	335
9/11/2020	S152839	2	252
9/11/2020	729397	2	252
9/11/2020	730616	2	314
9/11/2020	S103598	2	219
9/11/2020	S132395	2	281
9/11/2020	8001962	2	252
9/11/2020	S146686	2	62
9/11/2020	730866	2	60
9/11/2020	S134037	2	252
9/11/2020	8000912	2	320
9/11/2020	S154462	2	252
9/11/2020	8000700	2	113
9/11/2020	S154463	2	221
9/11/2020	8021551	2	245
9/11/2020	582477	2	40
9/11/2020	8021554	2	112
9/11/2020	8000521	2	55
9/11/2020	8021555	2	160
9/11/2020	S142848	2	94
9/11/2020	727713	2	16
9/11/2020	8000799	2	221
9/11/2020	S113361	2	262
9/11/2020	8021564	2	120
9/11/2020	8021567	2	252
9/12/2020	8001410	2	160
9/12/2020	8011587	2	252
9/12/2020	8000530	2	316
9/12/2020	8010560	2	276
9/12/2020	8021572	2	106
9/12/2020	8021575	2	221
9/12/2020	8021576	2	276
9/12/2020	S135668	2	78
9/12/2020	725671	2	252
9/12/2020	8021577	2	302
9/12/2020	8021578	2	112
9/12/2020	727888	2	120
9/12/2020	S121289	2	325
9/12/2020	583209	2	252
9/12/2020	8021579	2	311
9/12/2020	8021580	2	45
9/12/2020	729356	2	252
9/12/2020	8021583	2	252
9/12/2020	8021584	2	120
9/12/2020	8021585	2	246
9/12/2020	8021586	2	316
9/12/2020	S147750	2	48
9/12/2020	8021587	2	78
9/12/2020	8000244	2	9
9/12/2020	728771	2	281
9/12/2020	8021596	2	264
9/12/2020	8021597	2	214
9/12/2020	585156	2	92
9/12/2020	S145991	2	101
9/12/2020	903150	2	252
9/12/2020	S120854	2	252
9/12/2020	S113843	2	16
9/12/2020	S147272	2	96
9/12/2020	8021607	2	335
9/12/2020	8021610	2	246
9/13/2020	S148611	2	270
9/13/2020	8000002	2	273
9/13/2020	732997	2	40
9/13/2020	730031	2	276
9/13/2020	8021615	2	221
9/13/2020	729406	2	252
9/13/2020	727178	2	205
9/13/2020	S149495	2	62
9/13/2020	730282	2	276
9/13/2020	8011409	2	252
9/13/2020	8011611	2	182
9/13/2020	583947	2	221
9/13/2020	8001203	2	333
9/13/2020	8021623	2	11
9/13/2020	8002077	2	252
9/13/2020	S123687	2	62
9/13/2020	726677	2	252
9/13/2020	S149496	2	252
9/13/2020	S135793	2	327
9/13/2020	S119925	2	146
9/13/2020	8021628	2	252
9/13/2020	8011382	2	178
9/13/2020	8000685	2	276
9/13/2020	8000614	2	325
9/13/2020	27326	2	120
9/13/2020	729360	2	252
9/13/2020	8021633	2	92
9/13/2020	S119875	2	252
9/13/2020	726672	2	252
9/13/2020	S150984	2	106
9/14/2020	S104670	2	79
9/14/2020	S146940	2	275
9/14/2020	8011677	2	274
9/14/2020	727328	2	43
9/14/2020	8021648	2	221
9/14/2020	S121295	2	191
9/14/2020	8021651	2	270
9/14/2020	S145093	2	274
9/14/2020	8021653	2	328
9/14/2020	S145094	2	252
9/14/2020	726386	2	8
9/14/2020	8021657	2	246
9/14/2020	8021658	2	120
9/14/2020	728450	2	276
9/14/2020	8000767	2	274
9/14/2020	S116288	2	160
9/14/2020	8001141	2	2
9/14/2020	S145553	2	40
9/14/2020	8001277	2	320
9/14/2020	8021661	2	79
9/14/2020	8021662	2	79
9/14/2020	8021663	2	63
9/14/2020	8021664	2	160
9/15/2020	8021667	2	232
9/15/2020	8021670	2	112
9/15/2020	8011976	2	180
9/15/2020	8000572	2	321
9/15/2020	S121594	2	48
9/15/2020	725379	2	262
9/15/2020	8021673	2	62
9/15/2020	727212	2	252
9/15/2020	8017269	2	252
9/15/2020	8000694	2	50
9/15/2020	8001996	2	160
9/15/2020	S126520	2	246
9/15/2020	S146388	2	264
9/15/2020	S118430	2	276
9/15/2020	722659	2	63
9/15/2020	S146662	2	276
9/15/2020	S146452	2	121
9/15/2020	S103394	2	276
9/15/2020	S145283	2	252
9/15/2020	722819	2	301
9/15/2020	729625	2	301
9/15/2020	S112180	2	246
9/15/2020	725375	2	201
9/15/2020	S145284	2	153
9/15/2020	S119386	2	276
9/15/2020	8021678	2	112
9/15/2020	275318	2	106
9/15/2020	275302	2	106
9/15/2020	8000794	2	221
9/15/2020	S148629	2	252
9/15/2020	726661	2	252
9/15/2020	S145285	2	89
9/15/2020	S118729	2	252
9/16/2020	S135902	2	87
9/16/2020	S147605	2	285
9/16/2020	8021690	2	221
9/16/2020	8021691	2	9
9/16/2020	8021692	2	335
9/16/2020	8021693	2	276
9/16/2020	S147708	2	221
9/16/2020	8007926	2	246
9/16/2020	8021696	2	252
9/16/2020	730742	2	141
9/16/2020	8003169	2	172
9/16/2020	S154470	2	311
9/16/2020	8021700	2	118
9/16/2020	S149499	2	153
9/16/2020	8021701	2	311
9/16/2020	S149500	2	153
9/16/2020	8021702	2	48
9/16/2020	S149501	2	143
9/16/2020	8021703	2	246
9/16/2020	572642	2	245
9/16/2020	8021705	2	219
9/16/2020	S103295	2	311
9/16/2020	8021706	2	221
9/16/2020	S145291	2	227
9/16/2020	S145289	2	227
9/16/2020	S115266	2	330
9/16/2020	583146	2	324
9/16/2020	8021708	2	231
9/16/2020	8021709	2	43
9/16/2020	8021710	2	221
9/16/2020	8021711	2	118
9/16/2020	729657	2	246
9/16/2020	8021712	2	87
9/16/2020	728069	2	135
9/17/2020	8006047	2	309
9/17/2020	8021716	2	78
9/17/2020	8000837	2	246
9/17/2020	728471	2	120
9/17/2020	8021718	2	160
9/17/2020	8021721	2	191
9/17/2020	S119697	2	274
9/17/2020	S113907	2	313
9/17/2020	728365	2	316
9/17/2020	8021722	2	138
9/17/2020	8021723	2	37
9/17/2020	S120853	2	16
9/17/2020	729612	2	252
9/17/2020	583404	2	274
9/17/2020	729193	2	2
9/17/2020	8021727	2	245
9/17/2020	S120718	2	118
9/18/2020	8021731	2	252
9/18/2020	732552	2	255
9/18/2020	8021732	2	321
9/18/2020	8021733	2	246
9/18/2020	8021734	2	160
9/18/2020	8021735	2	276
9/18/2020	572990	2	92
9/18/2020	8021736	2	205
9/18/2020	S118117	2	252
9/18/2020	732788	2	2
9/18/2020	S154474	2	274
9/18/2020	730870	2	329
9/18/2020	725649	2	321
9/18/2020	S118036	2	63
9/18/2020	731185	2	221
9/18/2020	S154475	2	221
9/18/2020	S121436	2	62
9/18/2020	572620	2	274
9/18/2020	S146803	2	252
9/18/2020	S145293	2	221
9/18/2020	S112488	2	160
9/18/2020	8000632	2	160
9/18/2020	8021747	2	252
9/18/2020	8021749	2	118
9/18/2020	8021752	2	118
9/19/2020	8021753	2	160
9/19/2020	8021754	2	252
9/19/2020	S146878	2	221
9/19/2020	S121682	2	169
9/19/2020	8010453	2	171
9/19/2020	8021761	2	136
9/19/2020	S119426	2	264
9/19/2020	S147738	2	313
9/19/2020	8021763	2	276
9/19/2020	8000241	2	78
9/19/2020	S136354	2	40
9/19/2020	729461	2	276
9/19/2020	8021770	2	219
9/19/2020	8000161	2	245
9/19/2020	728516	2	329
9/19/2020	8010375	2	191
9/19/2020	S152934	2	246
9/19/2020	8021777	2	120
9/19/2020	8000463	2	252
9/19/2020	8000247	2	2
9/19/2020	8011153	2	315
9/19/2020	8010704	2	1
9/19/2020	8010841	2	79
9/19/2020	S150696	2	150
9/20/2020	8000465	2	153
9/20/2020	8021785	2	153
9/20/2020	S120348	2	8
9/20/2020	8011388	2	120
9/20/2020	727222	2	281
9/20/2020	S120564	2	252
9/20/2020	582028	2	55
9/20/2020	728705	2	285
9/20/2020	8021792	2	169
9/20/2020	731033	2	48
9/20/2020	S149506	2	245
9/20/2020	723088	2	253
9/20/2020	S131793	2	252
9/20/2020	8021799	2	252
9/20/2020	8021803	2	112
9/20/2020	581238	2	55
9/20/2020	S148568	2	55
9/20/2020	8021805	2	335
9/20/2020	8021806	2	120
9/20/2020	8021807	2	335
9/20/2020	8021808	2	48
9/20/2020	8021809	2	335
9/20/2020	583442	2	55
9/20/2020	8021815	2	334
9/20/2020	8021816	2	276
9/20/2020	8010761	2	120
9/21/2020	444317	2	276
9/21/2020	S122475	2	216
9/21/2020	8021820	2	326
9/21/2020	8000013	2	311
9/21/2020	8000288	2	252
9/21/2020	8021826	2	276
9/21/2020	8021827	2	276
9/21/2020	S118848	2	279
9/21/2020	S145095	2	16
9/21/2020	8012054	2	311
9/21/2020	8021829	2	270
9/21/2020	8021830	2	270
9/21/2020	8021832	2	301
9/21/2020	8021834	2	219
9/21/2020	8021837	2	317
9/21/2020	S120515	2	244
9/21/2020	8001061	2	301
9/21/2020	722414	2	245
9/21/2020	722406	2	245
9/21/2020	8021842	2	252
9/21/2020	8021843	2	252
9/21/2020	8001076	2	335
9/21/2020	8000447	2	282
9/21/2020	8001360	2	327
9/21/2020	8021849	2	252
9/21/2020	728718	2	120
9/21/2020	8021850	2	201
9/21/2020	8021851	2	205
9/21/2020	8000820	2	281
9/21/2020	8001153	2	219
9/21/2020	8010502	2	96
9/21/2020	S119557	2	245
9/21/2020	8021857	2	270
9/21/2020	580170	2	160
9/21/2020	S132338	2	270
9/21/2020	S119342	2	178
9/21/2020	8021862	2	252
9/21/2020	8021864	2	48
9/21/2020	8011047	2	262
9/21/2020	8012061	2	252
9/21/2020	8021869	2	276
9/21/2020	8021871	2	116
9/22/2020	S155121	2	120
9/22/2020	8021873	2	252
9/22/2020	8011962	2	316
9/22/2020	8021874	2	282
9/22/2020	S135318	2	160
9/22/2020	8011643	2	221
9/22/2020	8011392	2	160
9/22/2020	8001471	2	144
9/22/2020	S146353	2	279
9/22/2020	8021881	2	276
9/22/2020	8021882	2	262
9/22/2020	S153597	2	279
9/22/2020	S143569	2	210
9/22/2020	8011951	2	315
9/22/2020	8011602	2	141
9/22/2020	8021887	2	138
9/22/2020	726846	2	246
9/22/2020	8010928	2	78
9/22/2020	S103678	2	101
9/22/2020	8021888	2	334
9/22/2020	726210	2	92
9/22/2020	8021889	2	160
9/22/2020	8002366	2	219
9/22/2020	S145297	2	9
9/22/2020	S117613	2	276
9/22/2020	8021893	2	106
9/22/2020	8001020	2	321
9/23/2020	8021895	2	245
9/23/2020	8011116	2	219
9/23/2020	8021898	2	335
9/23/2020	8001363	2	270
9/23/2020	8021900	2	63
9/23/2020	726198	2	221
9/23/2020	8010377	2	55
9/23/2020	8021908	2	62
9/23/2020	8021910	2	313
9/23/2020	S123170	2	156
9/23/2020	S147683	2	309
9/23/2020	S145994	2	276
9/23/2020	443103	2	221
9/23/2020	8021914	2	120
9/23/2020	8021915	2	150
9/23/2020	S136361	2	92
9/23/2020	586210	2	101
9/23/2020	8000890	2	169
9/23/2020	8010634	2	282
9/23/2020	8011030	2	331
9/23/2020	S132544	2	48
9/23/2020	583675	2	252
9/23/2020	S145298	2	282
9/23/2020	585948	2	221
9/23/2020	8021918	2	153
9/23/2020	S145098	2	120
9/23/2020	S123409	2	63
9/23/2020	8021922	2	152
9/23/2020	8010471	2	333
9/23/2020	8021925	2	222
9/23/2020	8010282	2	62
9/23/2020	8021927	2	326
9/24/2020	8001016	2	202
9/24/2020	S118866	2	160
9/24/2020	8021931	2	116
9/24/2020	8010734	2	112
9/24/2020	8021937	2	245
9/24/2020	8021941	2	160
9/24/2020	8021943	2	276
9/24/2020	S118112	2	245
9/24/2020	S145854	2	311
9/24/2020	S135255	2	191
9/24/2020	8021947	2	282
9/24/2020	8021948	2	160
9/24/2020	8021949	2	303
9/24/2020	576047	2	274
9/24/2020	8021952	2	48
9/24/2020	S154480	2	78
9/24/2020	S121869	2	160
9/24/2020	8021954	2	221
9/24/2020	8021956	2	326
9/24/2020	8011770	2	48
9/24/2020	8011515	2	112
9/25/2020	8021960	2	79
9/25/2020	8021962	2	9
9/25/2020	S120621	2	311
9/25/2020	8001468	2	1
9/25/2020	S145532	2	153
9/25/2020	8021963	2	219
9/25/2020	8021965	2	333
9/25/2020	8021967	2	246
9/25/2020	8021973	2	219
9/25/2020	S154484	2	278
9/25/2020	S154482	2	276
9/25/2020	8021976	2	48
9/25/2020	S118386	2	267
9/25/2020	S131830	2	150
9/25/2020	S103290	2	50
9/25/2020	8010077	2	252
9/25/2020	586051	2	9
9/25/2020	8011874	2	276
9/25/2020	8021986	2	279
9/25/2020	8021987	2	279
9/25/2020	8021989	2	333
9/25/2020	8021990	2	330
9/25/2020	8001089	2	138
9/25/2020	S120539	2	221
9/25/2020	S124851	2	274
9/26/2020	8001018	2	252
9/26/2020	8021996	2	274
9/26/2020	8021997	2	335
9/26/2020	8000222	2	9
9/26/2020	S120016	2	16
9/26/2020	S154489	2	113
9/26/2020	722587	2	252
9/26/2020	8022005	2	245
9/26/2020	8022006	2	210
9/26/2020	725444	2	252
9/27/2020	728415	2	219
9/27/2020	8000951	2	221
9/27/2020	S118888	2	252
9/27/2020	S120261	2	276
9/27/2020	733449	2	2
9/27/2020	S120661	2	276
9/27/2020	722643	2	222
9/27/2020	733221	2	153
9/27/2020	8011442	2	78
9/27/2020	582970	2	252
9/27/2020	S118423	2	252
9/27/2020	726120	2	329
9/27/2020	729997	2	221
9/27/2020	730572	2	301
9/27/2020	8011534	2	276
9/27/2020	S150774	2	262
9/27/2020	S120006	2	252
9/27/2020	8010808	2	120
9/27/2020	8022014	2	326
9/27/2020	S140582	2	160
9/27/2020	728794	2	252
9/27/2020	8022019	2	116
9/27/2020	S149512	2	118
9/27/2020	8000649	2	311
9/27/2020	8022024	2	311
9/27/2020	8012646	2	141
9/27/2020	8009319	2	54
9/27/2020	S146850	2	221
9/28/2020	8022029	2	191
9/28/2020	8010487	2	333
9/28/2020	8022031	2	333
9/28/2020	729339	2	252
9/28/2020	8022033	2	311
9/28/2020	S147795	2	55
9/28/2020	8000327	2	48
9/28/2020	8022035	2	335
9/28/2020	585991	2	156
9/28/2020	727629	2	191
9/28/2020	S136395	2	63
9/28/2020	8014096	2	143
9/28/2020	S105465	2	143
9/28/2020	8011363	2	101
9/28/2020	8022041	2	96
9/28/2020	8000125	2	334
9/28/2020	729159	2	156
9/28/2020	S136259	2	335
9/28/2020	S118092	2	335
9/28/2020	8010316	2	208
9/28/2020	730721	2	203
9/28/2020	8022050	2	333
9/28/2020	8022051	2	246
9/28/2020	S149513	2	252
9/28/2020	S135955	2	63
9/28/2020	8022052	2	16
9/28/2020	8000983	2	285
9/28/2020	8022056	2	252
9/28/2020	S109251	2	252
9/28/2020	8011083	2	276
9/28/2020	8022060	2	276
9/28/2020	8010946	2	1
9/28/2020	8022061	2	274
9/28/2020	S120152	2	282
9/29/2020	8022062	2	141
9/29/2020	8022063	2	326
9/29/2020	729681	2	252
9/29/2020	8022067	2	55
9/29/2020	730805	2	16
9/29/2020	8010529	2	1
9/29/2020	8022069	2	335
9/29/2020	8010330	2	330
9/29/2020	8010536	2	160
9/29/2020	S135239	2	317
9/29/2020	8022080	2	1
9/29/2020	8000174	2	327
9/29/2020	8001052	2	252
9/29/2020	S120932	2	276
9/29/2020	138557	2	252
9/29/2020	729985	2	41
9/29/2020	S149086	2	261
9/29/2020	8022086	2	116
9/29/2020	S135671	2	48
9/29/2020	8011610	2	252
9/29/2020	8022088	2	178
9/29/2020	8011627	2	279
9/29/2020	8000039	2	92
9/30/2020	8022092	2	92
9/30/2020	S151636	2	48
9/30/2020	8022093	2	325
9/30/2020	8011317	2	285
9/30/2020	S146028	2	311
9/30/2020	728584	2	63
9/30/2020	S134013	2	221
9/30/2020	8022098	2	55
9/30/2020	8022099	2	221
9/30/2020	S146377	2	168
9/30/2020	8022101	2	335
9/30/2020	831751	2	121
9/30/2020	904192	2	96
9/30/2020	8022102	2	96
9/30/2020	8022103	2	314
9/30/2020	8022105	2	1
9/30/2020	8022106	2	191
9/30/2020	S123655	2	311
9/30/2020	727074	2	60
9/30/2020	724962	2	55
9/30/2020	582754	2	37
9/30/2020	8010875	2	62
9/30/2020	S126153	2	314
9/30/2020	8022112	2	252
9/30/2020	S154494	2	118
9/30/2020	S121990	2	178
9/30/2020	8011983	2	116
9/30/2020	S141423	2	227
9/30/2020	8000962	2	328
9/30/2020	727887	2	48
9/30/2020	8022113	2	153
9/30/2020	S119945	2	276
9/30/2020	8022116	2	160
9/30/2020	8000464	2	276
9/30/2020	S135103	2	50
9/30/2020	585832	2	276
9/30/2020	S119566	2	78
9/30/2020	S152913	2	2
10/1/2020	8001347	2	252
10/1/2020	8022122	2	63
10/1/2020	8011557	2	252
10/1/2020	8000057	2	11
10/1/2020	S146477	2	43
10/1/2020	8022124	2	221
10/1/2020	8022125	2	55
10/1/2020	8022126	2	333
10/1/2020	8022127	2	9
10/1/2020	8022129	2	40
10/1/2020	8022130	2	2
10/1/2020	S135603	2	1
10/1/2020	8022132	2	252
10/1/2020	8022133	2	321
10/1/2020	8022135	2	227
10/1/2020	8000934	2	120
10/1/2020	8022138	2	317
10/1/2020	8022140	2	120
10/1/2020	S134823	2	78
10/1/2020	8022142	2	210
10/1/2020	S154500	2	217
10/1/2020	8022144	2	9
10/1/2020	S122455	2	40
10/1/2020	8000252	2	63
10/1/2020	S136002	2	252
10/1/2020	S137423	2	11
10/1/2020	S144006	2	252
10/2/2020	8022150	2	1
10/2/2020	8000843	2	89
10/2/2020	8000822	2	78
10/2/2020	8011226	2	48
10/2/2020	8022153	2	141
10/2/2020	722562	2	53
10/2/2020	713195	2	191
10/2/2020	S101285	2	276
10/2/2020	8022156	2	279
10/2/2020	8022159	2	333
10/2/2020	S121701	2	252
10/2/2020	S149087	2	252
10/2/2020	S154948	2	118
10/2/2020	S127717	2	16
10/2/2020	8022161	2	311
10/2/2020	8022163	2	276
10/2/2020	8022164	2	9
10/3/2020	8022168	2	48
10/3/2020	8022169	2	320
10/3/2020	S124245	2	138
10/3/2020	S154950	2	324
10/3/2020	8022173	2	48
10/3/2020	S154951	2	221
10/3/2020	8022182	2	245
10/3/2020	S146007	2	141
10/3/2020	725063	2	63
10/3/2020	725064	2	63
10/3/2020	S123191	2	252
10/3/2020	S120393	2	48
10/3/2020	S154954	2	221
10/4/2020	8022191	2	274
10/4/2020	S117605	2	101
10/4/2020	729522	2	274
10/4/2020	8022193	2	50
10/4/2020	S147727	2	282
10/4/2020	8022196	2	9
10/4/2020	8022198	2	160
10/4/2020	8000950	2	221
10/4/2020	8022201	2	246
10/4/2020	8022202	2	153
10/4/2020	8022204	2	56
10/5/2020	8022211	2	333
10/5/2020	8022212	2	104
10/5/2020	8010333	2	41
10/5/2020	8022214	2	50
10/5/2020	S123391	2	314
10/5/2020	S124276	2	221
10/5/2020	8022217	2	153
10/5/2020	8022219	2	282
10/5/2020	8022221	2	269
10/5/2020	729777	2	55
10/5/2020	S123384	2	252
10/5/2020	S122170	2	16
10/5/2020	S103409	2	227
10/5/2020	8012295	2	221
10/5/2020	8022223	2	329
10/5/2020	S112359	2	252
10/5/2020	S153028	2	169
10/5/2020	S137545	2	221
10/5/2020	8000024	2	62
10/5/2020	S137350	2	301
10/5/2020	8022233	2	100
10/5/2020	8011994	2	221
10/5/2020	8001571	2	321
10/5/2020	S119698	2	60
10/5/2020	723626	2	2
10/5/2020	S122259	2	270
10/5/2020	8022237	2	63
10/5/2020	S131836	2	281
10/5/2020	8011566	2	236
10/5/2020	8022239	2	320
10/5/2020	8013459	2	252
10/5/2020	8022242	2	120
10/5/2020	728569	2	252
10/5/2020	8012308	2	144
10/5/2020	8022243	2	335
10/5/2020	8022246	2	87
10/5/2020	8001840	2	153
10/5/2020	S137228	2	327
10/5/2020	S114676	2	55
10/5/2020	8022250	2	333
10/5/2020	S136991	2	252
10/5/2020	8022251	2	321
10/5/2020	831449	2	252
10/5/2020	826605	2	246
10/5/2020	S139636	2	101
10/5/2020	8001071	2	252
10/6/2020	8012485	2	335
10/6/2020	828723	2	135
10/6/2020	S118039	2	253
10/6/2020	8022253	2	73
10/6/2020	S114201	2	252
10/6/2020	827063	2	316
10/6/2020	8011401	2	191
10/6/2020	8002295	2	313
